"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"423","0.18758000000000052","105","true","423","0.5001000000000015","55","true"
"424","0.19288000000000052","105","true","424","0.5054000000000015","55","true"
"425","0.19818000000000052","105","true","425","0.5107000000000015","55","true"
"426","0.20348000000000052","105","true","426","0.5160000000000015","55","true"
"427","0.20878000000000052","105","true","427","0.5104000000000014","55","true"
"428","0.21408000000000052","105","true","428","0.5157000000000014","55","true"
"429","0.21938000000000052","105","true","429","0.5101000000000013","55","true"
"430","0.19828999999999938","105","true","430","0.5154000000000013","55","true"
"431","0.19828999999999938","105","true","431","0.5207000000000013","55","true"
"432","0.20358999999999938","105","true","432","0.5207000000000013","55","true"
"433","0.2115399999999994","105","true","433","0.5207000000000013","55","true"
"434","0.2115399999999994","105","true","434","0.5207000000000013","55","true"
"435","0.21948999999999938","105","true","435","0.5207000000000013","55","true"
"436","0.19248999999999938","105","true","436","0.5207000000000013","55","true"
"437","0.19248999999999938","105","true","437","0.5260000000000012","55","true"
"438","0.19248999999999938","105","true","438","0.5260000000000012","55","true"
"439","0.19248999999999938","105","true","439","0.5313000000000012","55","true"
"440","0.19248999999999938","105","true","440","0.5366000000000012","55","true"
"441","0.19248999999999938","105","true","441","0.5310000000000011","55","true"
"442","0.19248999999999938","105","true","442","0.5254000000000011","55","true"
"443","0.19248999999999938","105","true","443","0.519800000000001","55","true"
"444","0.1874499999999994","105","true","444","0.514200000000001","55","true"
"445","0.1604499999999994","105","true","445","0.5086000000000009","55","true"
"446","0.1537299999999994","105","true","446","0.5030000000000009","55","true"
"447","0.1579699999999994","105","true","447","0.4974000000000009","55","true"
"448","0.15124999999999938","105","true","448","0.4918000000000009","55","true"
"449","0.14452999999999938","105","true","449","0.4862000000000009","55","true"
"450","0.11752999999999938","105","true","450","0.4806000000000009","55","true"
"451","0.1254799999999994","105","true","451","0.4750000000000009","55","true"
"452","0.12600999999999937","105","true","452","0.4694000000000009","55","true"
"453","0.13395999999999939","105","true","453","0.46380000000000093","55","true"
"454","0.1289199999999994","105","true","454","0.45820000000000094","55","true"
"455","0.1368699999999994","105","true","455","0.45260000000000095","55","true"
"456","0.1368699999999994","105","true","456","0.4537600000000012","55","true"
"457","0.13182999999999942","105","true","457","0.45800000000000124","55","true"
"458","0.13182999999999942","105","true","458","0.46224000000000126","55","true"
"459","0.13182999999999942","105","true","459","0.4651000000000019","55","true"
"460","0.13182999999999942","105","true","460","0.4704000000000019","55","true"
"461","0.13182999999999942","105","true","461","0.47570000000000195","55","true"
"462","0.13182999999999942","105","true","462","0.47570000000000195","55","true"
"463","0.13182999999999942","105","true","463","0.4813900000000008","55","true"
"464","0.13182999999999942","105","true","464","0.4813900000000008","55","true"
"465","0.13182999999999942","105","true","465","0.48934000000000083","55","true"
"466","0.13977999999999943","105","true","466","0.49729000000000084","55","true"
"467","0.13977999999999943","105","true","467","0.5052400000000008","55","true"
"468","0.14772999999999945","105","true","468","0.5131900000000008","55","true"
"469","0.15567999999999946","105","true","469","0.5211400000000008","55","true"
"470","0.15567999999999946","105","true","470","0.5290900000000008","55","true"
"471","0.15828999999999932","105","true","471","0.5370400000000009","55","true"
"472","0.16252999999999931","105","true","472","0.5449900000000009","55","true"
"473","0.1558099999999993","105","true","473","0.5529400000000009","55","true"
"474","0.1600499999999993","105","true","474","0.5608900000000009","55","true"
"475","0.1642899999999993","105","true","475","0.5558500000000008","55","true"
"476","0.1685299999999993","105","true","476","0.5558500000000008","55","true"
"477","0.17276999999999929","105","true","477","0.5508100000000008","55","true"
"478","0.17700999999999928","105","true","478","0.5457700000000008","55","true"
"479","0.18124999999999927","105","true","479","0.549020000000001","55","true"
"480","0.18124999999999927","105","true","480","0.556970000000001","55","true"
"481","0.18124999999999927","105","true","481","0.564920000000001","55","true"
"482","0.17452999999999927","105","true","482","0.5598800000000009","55","true"
"483","0.17452999999999927","105","true","483","0.5548400000000009","55","true"
"484","0.17452999999999927","105","true","484","0.5498000000000008","55","true"
"485","0.17876999999999926","105","true","485","0.5447600000000008","55","true"
"486","0.17204999999999926","105","true","486","0.5397200000000008","55","true"
"487","0.17204999999999926","105","true","487","0.5346800000000007","55","true"
"488","0.17204999999999926","105","true","488","0.5328000000000016","55","true"
"489","0.14504999999999926","105","true","489","0.5328000000000016","55","true"
"490","0.14504999999999926","105","true","490","0.5375900000000007","55","true"
"491","0.14504999999999926","105","true","491","0.5375900000000007","55","true"
"492","0.14504999999999926","105","true","492","0.5375900000000007","55","true"
"493","0.14000999999999927","105","true","493","0.5455400000000007","55","true"
"494","0.1479599999999993","105","true","494","0.5534900000000007","55","true"
"495","0.1559099999999993","105","true","495","0.5614400000000007","55","true"
"496","0.1638599999999993","105","true","496","0.5693900000000007","55","true"
"497","0.17180999999999932","105","true","497","0.5773400000000007","55","true"
"498","0.17975999999999934","105","true","498","0.5723000000000007","55","true"
"499","0.18770999999999935","105","true","499","0.5672600000000007","55","true"
"500","0.19565999999999936","105","true","500","0.5622200000000006","55","true"
"501","0.20360999999999937","105","true","501","0.5571800000000006","55","true"
"502","0.2077299999999992","105","true","502","0.5521400000000005","55","true"
"503","0.2065199999999994","105","true","503","0.5471000000000005","55","true"
"504","0.2014799999999994","105","true","504","0.5420600000000004","55","true"
"505","0.19643999999999942","105","true","505","0.5370200000000004","55","true"
"506","0.19139999999999943","105","true","506","0.5319800000000003","55","true"
"507","0.18635999999999944","105","true","507","0.5269400000000003","55","true"
"508","0.18131999999999945","105","true","508","0.5348900000000003","55","true"
"509","0.17627999999999946","105","true","509","0.5298500000000003","55","true"
"510","0.18422999999999948","105","true","510","0.5298500000000003","55","true"
"511","0.1921799999999995","105","true","511","0.5378000000000003","55","true"
"512","0.2001299999999995","105","true","512","0.5457500000000003","55","true"
"513","0.2001299999999995","105","true","513","0.5537000000000003","55","true"
"514","0.20807999999999952","105","true","514","0.5616500000000003","55","true"
"515","0.21602999999999953","105","true","515","0.5696000000000003","55","true"
"516","0.22397999999999954","105","true","516","0.5775500000000003","55","true"
"517","0.23192999999999955","105","true","517","0.5775500000000003","55","true"
"518","0.23987999999999957","105","true","518","0.5855000000000004","55","true"
"519","0.24782999999999958","105","true","519","0.5934500000000004","55","true"
"520","0.25577999999999956","105","true","520","0.6014000000000004","55","true"
"521","0.2637299999999996","105","true","521","0.6093500000000004","55","true"
"522","0.2706099999999992","105","true","522","0.6173000000000004","55","true"
"523","0.2748499999999992","105","true","523","0.6252500000000004","55","true"
"524","0.2748499999999992","105","true","524","0.6332000000000004","55","true"
"525","0.2605799999999996","105","true","525","0.6411500000000004","55","true"
"526","0.2605799999999996","105","true","526","0.6361100000000004","55","true"
"527","0.2605799999999996","105","true","527","0.6361100000000004","55","true"
"528","0.2605799999999996","105","true","528","0.6361100000000004","55","true"
"529","0.2605799999999996","105","true","529","0.6361100000000004","55","true"
"530","0.2605799999999996","105","true","530","0.6361100000000004","55","true"
"531","0.2605799999999996","105","true","531","0.6361100000000004","55","true"
"532","0.2605799999999996","105","true","532","0.6361100000000004","55","true"
"533","0.2605799999999996","105","true","533","0.6361100000000004","55","true"
"534","0.2605799999999996","105","true","534","0.6361100000000004","55","true"
"535","0.2605799999999996","105","true","535","0.6361100000000004","55","true"
"536","0.2605799999999996","105","true","536","0.6361100000000004","55","true"
"537","0.2605799999999996","105","true","537","0.6310700000000004","55","true"
"538","0.2538599999999996","105","true","538","0.6310700000000004","55","true"
"539","0.2538599999999996","105","true","539","0.6310700000000004","55","true"
"540","0.2580999999999996","105","true","540","0.6390200000000004","55","true"
"541","0.26233999999999963","105","true","541","0.6469700000000004","55","true"
"542","0.26657999999999965","105","true","542","0.6549200000000004","55","true"
"543","0.27081999999999967","105","true","543","0.6549200000000004","55","true"
"544","0.2750599999999997","105","true","544","0.6498800000000003","55","true"
"545","0.2792999999999997","105","true","545","0.6448400000000003","55","true"
"546","0.28353999999999974","105","true","546","0.6398000000000003","55","true"
"547","0.28777999999999976","105","true","547","0.6347600000000002","55","true"
"548","0.26077999999999973","105","true","548","0.6302200000000017","55","true"
"549","0.26872999999999975","105","true","549","0.6381700000000017","55","true"
"550","0.26368999999999976","105","true","550","0.6461200000000017","55","true"
"551","0.25864999999999977","105","true","551","0.6540700000000017","55","true"
"552","0.2536099999999998","105","true","552","0.6490300000000017","55","true"
"553","0.2485699999999998","105","true","553","0.6439900000000016","55","true"
"554","0.2565199999999998","105","true","554","0.6389500000000016","55","true"
"555","0.2514799999999998","105","true","555","0.6339100000000015","55","true"
"556","0.24643999999999983","105","true","556","0.6288700000000015","55","true"
"557","0.24139999999999984","105","true","557","0.6238300000000014","55","true"
"558","0.23635999999999985","105","true","558","0.6187900000000014","55","true"
"559","0.22886000000000137","105","true","559","0.6137500000000014","55","true"
"560","0.22382000000000138","105","true","560","0.6087100000000013","55","true"
"561","0.2317700000000014","105","true","561","0.6036700000000013","55","true"
"562","0.2397200000000014","105","true","562","0.5986300000000012","55","true"
"563","0.23468000000000142","105","true","563","0.5935900000000012","55","true"
"564","0.24263000000000143","105","true","564","0.5898000000000014","55","true"
"565","0.2505800000000014","105","true","565","0.5977500000000014","55","true"
"566","0.2585300000000014","105","true","566","0.6057000000000015","55","true"
"567","0.25349000000000144","105","true","567","0.6136500000000015","55","true"
"568","0.24845000000000145","105","true","568","0.6216000000000015","55","true"
"569","0.24845000000000145","105","true","569","0.6216000000000015","55","true"
"570","0.24845000000000145","105","true","570","0.6216000000000015","55","true"
"571","0.24316999999999997","105","true","571","0.6216000000000015","55","true"
"572","0.24316999999999997","105","true","572","0.6216000000000015","55","true"
"573","0.24316999999999997","105","true","573","0.6216000000000015","55","true"
"574","0.22145000000000145","105","true","574","0.568390000000001","55","true"
"575","0.22145000000000145","105","true","575","0.568390000000001","55","true"
"576","0.22145000000000145","105","true","576","0.568390000000001","55","true"
"577","0.22145000000000145","105","true","577","0.568390000000001","55","true"
"578","0.22145000000000145","105","true","578","0.568390000000001","55","true"
"579","0.22145000000000145","105","true","579","0.568390000000001","55","true"
"580","0.22145000000000145","105","true","580","0.568390000000001","55","true"
"581","0.22145000000000145","105","true","581","0.568390000000001","55","true"
"582","0.22145000000000145","105","true","582","0.576340000000001","55","true"
